ID,title,price,state,remarke,last
4101804,フィギュアSTAR TREK スタートレック・スターシップコレクション #129 ソリア宇宙船(2268) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101812,フィギュアSTAR TREK スタートレック・スターシップコレクション #137 ズィンディ 人族船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4112081,フィギュア鬼滅の刃 VIBRATION STARS -竈門炭治郎 & 煉獄杏寿郎- 竈門炭治郎,660円,未開封,,
4112821,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ルーク・スカイウォーカー,550円,未開封,箱イタミ有,1点
4112861,"フィギュアご注文はうさぎですか? BLOOM プレミアムフィギュア ""チノ"" 先生Ver.",880円,未開封,,1点
4054328,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 伊黒小芭内,605円,未開封,,
4058550,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ ラストワン賞 ラストワンver. 煉獄杏寿郎 フィギュア,"3,300円",未開封,,1点
4058684,フィギュアスター・ウォーズ HALL OF FAME ベージック フィギュア ダース・ベイダー 【フィギュア】[トミー],550円,未開封,ブリスターヤケ,1点
4058953,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.2 ディア・クロウリー,550円,未開封,箱イタミ有,1点
4061713,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.6 -SABO-,"1,320円",未開封,,
4062559,フィギュアGUILTY GEAR Xrd -SIGN- エルフェルト=ヴァレンタイン color 7 【フィギュア】[アクアマリン],"10,450円",未開封,箱イタミ有,
4067569,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 鬼舞辻無惨,660円,未開封,,
4004258,フィギュア機動戦士ガンダム 1/200 RX-78F00 ガンダム 【GUNDAM FACTORY YOKOHAMA 入場特典】 [BANDAI SPIRITS],660円,未開封,,
4012653,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" あめの日Ver.","1,540円",未開封,,1点
4013913,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and Gear chair- 北条加蓮,770円,未開封,,
4013983,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- SSSフィギュア -オジマンディアス-,880円,未開封,,
4019671,フィギュア僕のヒーローアカデミア THE EVIL VILLAINS vol.1 トガヒミコ,"2,200円",未開封,,1点
4019720,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・ラム・かぐや姫・パールver.-,990円,未開封,,1点
4022613,フィギュアねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"7,260円",未開封,,
4022641,フィギュアCUICUI Disney Characters プレミアムDoll ～Alice～,660円,未開封,,1点
4141806,フィギュアプロメア 1/43 #4 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[GOODSMILE RACING],"11,000円",未開封,,1点
4144317,フィギュアスーパーミニプラ 電光超人グリッドマン ダイナドラゴン&グリッドマンシグマセット【プレミアムバンダイ限定】 [バンダイ],"8,800円",未開封,,1点
4144425,フィギュアQ posket -kemio- A,660円,未開封,,
4144430,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",440円,未開封,箱イタミ有,
4144455,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,990円,未開封,箱イタミ有,1点
4145389,フィギュア機動戦士ガンダム ガンダム夏祭り2019 謎解きラリー ガンダム40周年の秘宝を手に入れろ! ロゴプラモデル [BANDAI SPIRITS],"1,980円",未開封,,1点
4146768,"フィギュアソードアート・オンライン アリシゼーション War of Underworld リミテッドプレミアムフィギュア ""シノン"" 太陽神ソルスVer.","1,320円",未開封,,1点
4151492,フィギュアメカアクションシリーズ勇者シリーズ 勇者王ガオガイガー FINAL ガオ凱号 【フィギュア】[シーエムズコーポレーション],"1,760円",未開封,箱イタミ有,1点
4154343,"フィギュアザ・スーサイド・スクワッド ""極""悪党、集結 BIRDS OF PREY Q posket -HARLEY QUINN- A",990円,未開封,箱イタミ有,1点
4154349,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO-See through materials- 小日向美穂,990円,未開封,,
4154681,フィギュアご注文はうさぎですか? BLOOM ミニフィギュア シャロ 【フィギュア】[PLUM],"2,200円",未開封,,1点
4156677,フィギュアポリストーンコレクションSCENE G-16 機動戦士ガンダム ガンダム Vol.5 ガンダムスタンバイ 【フィギュア】[バンダイ],550円,未開封,箱イタミ有,1点
4190880,フィギュアデート・ア・ライブ 時崎狂三 【フィギュア】[回天堂],"18,700円",未開封,,
4192762,フィギュア進撃の巨人 The Final Season -Levi-,"1,760円",未開封,,1点
4197157,フィギュアねんどろいどどーる 手首パーツセット (cinnamon) 【フィギュア】[グッドスマイルカンパニー],"1,760円",未開封,,
4198176,フィギュアるかっぷ 呪術廻戦 虎杖悠仁+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"3,300円",未開封,,1点
4198835,フィギュア彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 水原千鶴,"1,320円",未開封,,
4203213,フィギュア鬼滅の刃 ひっかけフィギュア -柱 1- 甘露寺蜜璃,"1,870円",未開封,箱イタミ有,1点
3800924,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.21 TV174 ポルチェ,660円,未開封,,1点
3800986,フィギュア劇場版 ONEPIECE STAMPEDE ワールドコレクタブルフィギュア -SPECIAL- vol.1 ダグラス・バレット,"1,210円",未開封,,
3801031,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 魔人ベジータ,770円,未開封,,1点
3801679,フィギュアONEPIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 1- モンキー・D・ルフィ,550円,未開封,,1点
3929870,フィギュア呪術廻戦 フィギュア 虎杖悠仁,"1,100円",未開封,,1点
3868731,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 トランクス:青年期,660円,未開封,,1点
3873842,フィギュア初音ミク フィギュア 3rd season winter ver. 初音ミク タイクレ限定,"3,520円",未開封,,1点
3880764,フィギュアちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.3 北条加蓮,550円,未開封,,1点
3880849,フィギュア一番くじ ハイキュー!!～激闘全力!休息全力!～ B賞 ちびきゅんキャラセット 日向翔陽&影山飛雄,"1,430円",未開封,箱イタミ有,1点
3886489,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.1 エース・トラッポラ,660円,未開封,,
3959141,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～リーファ メイドver.～ リーファ(桐ヶ谷直葉),"1,100円",未開封,,1点
3963385,フィギュアFate/Grand Order -絶対魔獣戦線バビロニア- SSSフィギュア -キングゥ-,660円,未開封,,
3969339,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -雪代縁- A,660円,未開封,,1点
3986020,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",440円,未開封,箱イタミ有,1点
3992688,フィギュア呪術廻戦 フィギュア 伏黒恵,660円,未開封,,
4000322,フィギュア鬼滅の刃 ひっかけフィギュア 2 竈門炭治郎,660円,未開封,,1点
3849126,フィギュアねんどろいど 1408 鬼滅の刃 冨岡義勇 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
3859664,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピース ver.～ タイクレ限定,"1,210円",未開封,箱イタミ有,
3946362,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～Happy Easter!ver.～,880円,未開封,,
3951892,"フィギュアラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",880円,未開封,,
3953602,フィギュア一番くじ 僕のヒーローアカデミア I'm Ready! B賞 爆豪勝己 ;MASTERLISE,"3,520円",未開封,箱イタミ有,1点
4412774,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- A,"1,320円",未開封,,
4412811,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- B,"1,320円",未開封,,1点
4412813,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.12 ハクロウ,"1,650円",未開封,,
4412819,フィギュア五等分の花嫁∬ Kyunties フィギュア 中野一花,"1,650円",未開封,,
4412821,フィギュアラブライブ!スーパースター!! フィギュア 平安名すみれ,"1,650円",未開封,,
4412880,フィギュアDRAGON BALL Z DOKKAN BATTLE 7TH ANNIVERSARY FIGURE -超サイヤ人ゴッドベジータ-,"1,650円",未開封,,1点
4414283,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- B,"1,100円",未開封,,1点
4425164,フィギュアディズニーキャラクターズ あみこっと ～くまのプーさん～ プー A,"1,100円",未開封,,1点
4425266,フィギュア<物語>シリーズ ドーナツクッションフィギュア 忍野忍,"2,200円",未開封,,1点
4425531,フィギュア一番くじ 蒼き鋼のアルペジオ -アルス・ノヴァ- C賞 きゅんキャラ ハルナ,990円,未開封,,1点
4426159,フィギュアG.E.M.シリーズ NARUTO-ナルト- 疾風伝 うずまきナルト 六道仙人モード 【フィギュア】[メガハウス],"19,800円",未開封,,1点
4426953,フィギュアFate/Grand Carnival スペシャルフィギュア -ネロ-,"1,980円",未開封,,
4427062,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～チャイナメイドver.～ Renewal タイクレ限定,"2,530円",未開封,箱イタミ有,1点
4427169,フィギュア一番くじ 黒子のバスケ～洛山&Other schools～ B賞 フィギュア 笠松幸男,"1,100円",未開封,,1点
4429255,フィギュアFiguarts mini 美少女戦士セーラームーン Eternal スーパーセーラーサターン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4432281,フィギュアソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 創世神ステイシア アスナ,"2,420円",未開封,ゲームセンターのフックが取り付けられています,1点
4432345,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・眠り姫-,"1,100円",未開封,箱イタミ・汚れ有,1点
4432807,フィギュアタイトーくじ本舗 桜ミクくじ ラストハッピー賞 描き下ろしフィギュア ～Jump Pastel ver.～ 桜ミク,"5,500円",未開封,箱イタミ有,1点
4432818,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～スバルくんのジャージver.～ タイクレ限定,"1,980円",未開封,,1点
4435313,フィギュアねんどろいど 1585 ハイキュー!! TO THE TOP 北信介 【TOHO animation STORE限定】 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,箱イタミ有,
4436816,フィギュア<物語>シリーズ プレミアムフィギュア 忍野忍,880円,未開封,,1点
4437390,"フィギュアDisney TWISTED-WONDERLAND ちょこのせ モアプラスミニフィギュア ""リドル&デュース&トレイ"" デュース・スペード","1,210円",未開封,,1点
4442894,フィギュアVOCALOID4 星塵(スターダスト)・Whisper of the Star 【フィギュア】[MEDIUM5],"14,300円",未開封,箱イタミ有,1点
4445357,フィギュアTo LOVEる -とらぶる- ダークネス 金色の闇 -白無垢- 【F:NEX限定】 【フィギュア】[フリュー],"24,200円",未開封,,1点
4445523,フィギュアドラゴンクエスト AM ぐらぐらソーラーフィギュアプチ ～スライムタワー編～ メタルスライム,"1,650円",未開封,,1点
4447290,フィギュアPOP UP PARADE 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱破損,1点
4447628,フィギュアおそ松さん 松にも衣装 vol.2 松野十四松,660円,未開封,,1点
4449518,フィギュア艦隊これくしょん -艦これ- 「駆逐艦 秋月 -鎮守府の四季-」 SQフィギュア,880円,未開封,,1点
4453375,フィギュアDisney Characters Q posket -Tinker Bell- パステルカラーver.,880円,未開封,,
4453386,フィギュアディズニーキャラクターズ DXF MINNIE MOUSE -Devil style- B,880円,未開封,,
4453393,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ B (ピンク),"1,650円",未開封,,1点
4454366,フィギュアQ posket MARVEL -SPIDER-MAN:No Way Home- vol.2 B,"1,320円",未開封,,1点
4457571,フィギュア弱虫ペダル GRANDE ROAD ひっかけフィギュア ‐箱学‐ 東堂尽八,440円,未開封,,1点
4458408,フィギュア黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黒子テツヤ,440円,未開封,,1点
4458499,フィギュアQ posket Disney Characters -Special Coloring vol.1- 白雪姫,"1,650円",未開封,,
4458502,フィギュアQ posket Disney Characters -Belle Dreamy Style- B (ホワイト),"6,600円",未開封,フック取り付け有,1点
4458534,フィギュアディズニーキャラクターズ DXF MICKEY MOUSE -Classic Fantasy- A,880円,未開封,テープ一部はがれ有,1点
4458667,フィギュアねんどろいど 562 ラブライブ! 星空凛 練習着Ver. 【フィギュア】[グッドスマイルカンパニー],"4,290円",未開封,箱イタミ有,1点
4458860,フィギュア一番くじ ONEPIECE EX 悪魔を宿す者達 B賞 マルコ -魂豪示像-,"11,000円",未開封,,1点
4461006,フィギュアねんどろいど 316 カードファイト!! ヴァンガード 櫂トシキ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ有,1点
4461149,"フィギュアぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" B",660円,未開封,,1点
4461223,フィギュアねんどろいど 1178 Fate シリーズ GOODSMILE RACING & TYPE-MOON RACING ジャンヌ・ダルク レーシングVer. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"8,250円",未開封,,1点
4462058,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -夏油傑-,"1,980円",未開封,,
4462460,フィギュアBEACH QUEENS ペルソナ 4 久慈川りせ 【フィギュア】[WAVE],"3,300円",未開封,箱イタミ有　窓枠剥がれ有,1点
4462489,"フィギュア這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" ニャル子",880円,未開封,,1点
4462670,フィギュアねんどろいど 1603 アークナイツ モスティマ 【フィギュア】[グッドスマイルアーツ上海],"4,950円",未開封,,1点
4465233,フィギュアConoFig 鬼滅の刃 嘴平伊之助 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,630円",未開封,,1点
4465555,フィギュアPOP UP PARADE 犬夜叉 完結編 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4467102,フィギュアねんどろいどぷち 化物語 千石撫子,660円,未開封,,1点
4467190,フィギュアルパン三世 PART5 CREATOR×CREATOR -GOEMON ISHIKAWA- 石川五ェ門 B,"1,100円",未開封,,1点
4468372,フィギュア星のカービィ スウィングソーラーこれくしょん Vol.2,"1,320円",未開封,,1点
4469290,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- H賞 小原鞠莉 きゅんキャラ,770円,未開封,,1点
4469365,フィギュアねんどろいど 1647 ポケットモンスター キバナ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4471946,フィギュアラブライブ! コンプリートフィギュア ～穂乃果～ B,660円,未開封,箱イタミ有,1点
4472036,フィギュアSHAMAN KING ひっかけフィギュア-葉・蓮・ハオ- ハオ(麻倉葉王),"1,100円",未開封,,1点
4472161,フィギュア鋼の錬金術師 ブックインフィギュア RED エドワード・エルリック&アルフォンス・エルリック 【フィギュア】[SQUARE ENIX],"1,650円",未開封,,1点
4473476,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS E賞 ホークス ;figure,"4,180円",未開封,箱イタミ有,1点
4474438,フィギュア鬼滅の刃 ADVERGE MOTION 4 宇髄天元 【フィギュア】[バンダイ],660円,未開封,箱イタミ　※食品は保証外となります。,
4475061,フィギュア一番くじ ONEPIECE WT100記念 尾田栄一郎描き下ろし 大海賊百景 C賞 トラファルガー・ロー 大海賊百景 フィギュア,"4,950円",未開封,,
4478735,フィギュアARTFX J 僕のヒーローアカデミア 死柄木弔 【フィギュア】[コトブキヤ],"16,500円",未開封,箱イタミ有,1点
4480406,フィギュアねんどろいど 1693 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 轟焦凍 ステルススーツVer. 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,箱イタミ有,1点
4480528,フィギュア一番くじ 遊戯王 シリーズ A賞(ダブルチャンスキャンペーン) WORLDLISE 闇遊戯(アテム),"7,700円",未開封,,1点
4481396,フィギュア一番くじ Disney TWISTED-WONDERLAND 第四弾 A賞 ハーツラビュル寮 デフォルメフィギュア リドル・ローズハート,"4,400円",未開封,,1点
4481938,フィギュアPUI PUI モルカー スクイーズフィギュア 第二弾 ゾンビシロモ 【フィギュア】[BLOOM],550円,未開封,箱イタミ有,1点
4482610,フィギュア一番くじ ONEPIECE 覇ノ躍動 C賞 サンジ BATTLEフィギュア,"2,200円",未開封,,1点
4482618,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""レム"" ルグニカで待ち合わせVer.","1,100円",未開封,,1点
4482625,フィギュアスター・ウォーズ/最後のジェダイ プレミアム1/10スケールフィギュア BB-9E,"1,100円",未開封,,1点
4485907,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2- クロッカス,990円,未開封,,1点
4485909,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2- シャンクス,990円,未開封,,1点
4485913,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2- ロジャー海賊旗,660円,未開封,,1点
4485920,フィギュアONEPIECE ワールドコレクタブルフィギュア -WT100記念 尾田栄一郎描き下ろし 大海賊百景 1- ロロノア・ゾロ,"1,650円",未開封,,1点
4488186,フィギュアMETAL BUILD 機動戦士ガンダムSEED ASTRAY カレトヴルッフ オプションセット 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"9,900円",未開封,,1点
4488317,フィギュア転生したらスライムだった件 -Relax time- ミリム・ナーヴァ,"1,980円",未開封,,1点
4488323,フィギュア魔法少女まどか☆マギカ ひっかけフィギュア 1 鹿目まどか,880円,未開封,,1点
4488963,フィギュア一番くじ デジモンアドベンチャー: ラストワン賞 ラストワンver. オメガモン フィギュア,"6,600円",未開封,,1点
4488971,フィギュアG.E.M.シリーズ デジモンアドベンチャー 石田ヤマトと高石タケルとツノモンとトコモン 【フィギュア】[メガハウス],"14,300円",未開封,,1点
4489165,フィギュア劇場版 呪術廻戦 0 カプセルフィギュアコレクションDX 00 禪院真希 【フィギュア】[バンダイ],440円,未開封,,1点
4489251,フィギュアビルダーズパーツHD light MSエフェクト 01 クリアピンクVer. 【MGビルダーズパーツキャンペーン限定】 [バンダイ],"1,650円",未開封,,1点
4490064,フィギュアるかっぷ 鬼滅の刃 甘露寺蜜璃&不死川実弥 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"6,600円",未開封,輸送箱開封済・イタミ有,1点
4492898,フィギュア初音ミクシリーズ ちょこっとひっかけフィギュアぷち KAITO,660円,未開封,,1点
4501330,フィギュアねんどろいど 1499 Fate/Grand Order アサシン/酒呑童子 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4502547,フィギュアfigma 507 Splatoon テンタクルズ 【フィギュア】[グッドスマイルカンパニー],"13,200円",未開封,,1点
4502574,フィギュアGASHA PORTRAITS ガンダムビルドダイバーズ ～アヤメ&フジサワ・アヤ～ フジサワ・アヤ 【フィギュア】[バンダイ],"3,300円",未開封,,1点
4503701,フィギュアねんどろいど 981-DX ゆるキャン△ 志摩リン DX Ver. 【フィギュア】[マックスファクトリー],"7,480円",未開封,箱イタミ有,1点
3731729,フィギュア鬼滅の刃 Q posket -竈門禰豆子- B,"1,100円",未開封,,1点
4322293,フィギュアねんどろいど 1560 チェンソーマン デンジ 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,,1点
4501099,フィギュア僕のヒーローアカデミア キューティ1 緑谷出久 【フィギュア】[PRIME1STUDIO],"3,850円",未開封,,1点
4501194,フィギュアヱヴァンゲリヲン新劇場版:Q アヤナミレイ(仮称) ～プラグスーツver.～ 【フィギュア】[コトブキヤ],"8,250円",未開封,箱イタミ有、底面一箇所テープ剥がれ有,1点
4501332,フィギュアねんどろいど 1589 Fate/Grand Order アサシン/虞美人 【フィギュア】[グッドスマイルカンパニー],"4,620円",未開封,,1点
4501348,フィギュアねんどろいど 1692 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 爆豪勝己 ステルススーツVer. 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,,1点
4501349,フィギュアねんどろいど 1331 キルラキル 纏流子 スカジャンVer. 【今石洋之の世界/GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,,1点
4502180,"フィギュア呪術廻戦 五条悟 ""MAPPA SHOWCASE"" 【F:NEX限定】 【フィギュア】[フリュー]","30,800円",未開封,,1点
4502247,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダー電王 仮面ライダーゼロノス アルタイルフォーム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"7,700円",未開封,未開封品,1点
4502340,フィギュアTHE IDOLM＠STER シンデレラガールズ 久川凪 【フィギュア】[Licorne],"13,200円",未開封,,1点
1552192,フィギュアVOCALOID エクストラフィギュア 巡音ルカ,550円,未開封,【箱イタミ】,1点
3639644,フィギュア一番くじ ONEPIECE ～兄弟の絆～ C賞 ポートガス・D・エース フィギュア,"3,520円",未開封,,1点
4281832,フィギュアONEPIECE DXフィギュア -BROTHERHOOD- ポートガス・D・エース,"1,760円",未開封,,1点
4320813,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～Memory Snow わんこver.～ タイクレ限定,"1,760円",未開封,,
4261840,フィギュアFate/Grand Order ぬーどるストッパーフィギュア ～フォーリナー/楊貴妃～,"1,320円",未開封,,1点
4215405,フィギュアPOP UP PARADE 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"2,860円",未開封,,1点
4133675,フィギュアPOP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4494080,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""真希波・マリ・イラストリアス""","1,210円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4499518,フィギュアルパン三世 カリオストロの城 DX組立式スタイリッシュフィギュア ～カリオストロの城 ver.1～ ルパン三世,"1,100円",未開封,,1点
4499536,フィギュアルパン三世 カリオストロの城 DX組立式スタイリッシュフィギュア ～カリオストロの城 ver.1～ クラリス・ド・カリオストロ,"1,430円",未開封,,1点
4499617,フィギュアONEPIECE 組立式劇場版ワールドコレクタブルフィギュア ～Strong World～ ver.6 MV042 サンジ,"1,100円",未開封,,1点
4500718,"フィギュアMETAL BUILD ガンダム00 Festival 10 ""Re:vision""  ガンダムデュナメスリペアIII 【フィギュア】[BANDAI SPIRITS]","28,600円",未開封,,1点
4500750,フィギュアMETAL BUILD 機動戦士ガンダムSEED ジャスティスガンダム 【フィギュア】[BANDAI SPIRITS],"29,700円",未開封,,1点
4501056,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- アスナ 【フィギュア】[アルター],"19,800円",未開封,,1点
4501057,フィギュアARTFX J 僕のヒーローアカデミア ホークス 【フィギュア】[タカラトミー|コトブキヤ],"17,600円",未開封,,1点
3605547,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.4 -REBECCA-,"1,320円",未開封,【秋葉原店出品】,1点
4339905,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・ラム・くるみ割り人形-,990円,未開封,,1点
4180802,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.9 リムル=テンペスト 特別仕様,"1,980円",未開封,,1点
4090977,フィギュアONEPIECE LADY FIGHT!! -BOA.HANCOCK-,"1,320円",未開封,,
4498694,フィギュアTHE IDOLM＠STER シンデレラガールズ 三船美優-off stage-+コトブキヤショップ購入特典 シチュエーション変更パーツセット(困り笑顔パーツ+結び髪パーツ) セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"15,400円",未開封,,1点
4498878,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダー電王 仮面ライダーゼロノス アルタイルフォーム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"7,700円",未開封,輸送箱未開封,1点
4498918,フィギュアドラゴンボールGT TAG FIGHTERS-SUPER SAIYAN4 SON GOKU- 孫悟空,"1,100円",未開封,,1点
4499417,フィギュアFate/Grand Order ランサー/スカサハ 英霊正装 【フィギュア】[キューズQ],"20,900円",未開封,,1点
4499420,フィギュアONEPIECE DXF～THE GRANDLINE MEN～ ワノ国 vol.19 トニートニー・チョッパー,"4,400円",未開封,,1点
4499439,フィギュアキャラクター・ボーカル・シリーズ01 初音ミク 初音ミクシンフォニー 2019Ver. 【フィギュア】[グッドスマイルカンパニー],"13,200円",未開封,,1点
355101,フィギュアS.H.Figuarts TIGER & BUNNY スカイハイ 【フィギュア】[バンダイ],"3,300円",未開封,,1点
1319780,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"瑞鳳改""""",660円,未開封,,1点
1427103,"フィギュアガールズ&パンツァー 劇場版 プレミアムサマービーチフィギュア ""秋山優花里""",660円,未開封,,1点
1481990,"フィギュア劇場版 艦隊これくしょん -艦これ- プレミアムフィギュア """"響""""","1,100円",未開封,,1点
1172201,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"祥鳳改""""",880円,未開封,,1点
1285295,"フィギュアガールズ&パンツァー 劇場版 プレミアムフィギュア ""西住まほ""","1,100円",未開封,箱イタミ,1点
1095917,フィギュアTHE IDOLM＠STER シンデレラガールズ 「三村かな子」 SQフィギュア CANDY ISLAND,660円,未開封,,1点
1037895,フィギュアラブライブ! スペシャルフィギュア 西木野真姫,660円,未開封,,1点
1689184,フィギュアONEPIECE Girly Girls -BOA.HANCOCK- B (ピンク),"2,200円",未開封,,1点
4222279,フィギュア一番くじ 鬼滅の刃 ～折れぬ心と刃で進め～ C賞 胡蝶しのぶ フィギュア,"3,080円",未開封,,1点
3215262,フィギュア薄桜鬼 斎藤一 合戦ver. 【フィギュア】[ムービック],"3,850円",未開封,箱イタミ有,1点
4496829,フィギュアマーベル・ユニバース CREATOR×CREATOR -SPIDER-MAN- RE:COLOR ver. B,"1,980円",未開封,,1点
4496918,フィギュアモンスターストライク プレミアムフィギュア ラファエル,880円,未開封,,1点
4496919,フィギュア機動戦士ガンダム 豪塊RX-78-2 ガンダム 「ガンダム大地に立つ」 A,"1,100円",未開封,,1点
4496920,フィギュア機動戦士ガンダム 豪塊MS-06 ザク 「ガンダム大地に立つ」 A,"1,100円",未開封,,1点
4496958,フィギュアTHE IDOLM＠STER シンデレラガールズ ～「神崎蘭子」 Rosenburg Engel～ SQフィギュア 特製ステージ,440円,未開封,,1点
4497083,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"時雨改二""""",440円,未開封,箱イタミ有2か所テープはがれ有,1点
4497095,フィギュアスター・ウォーズ プレミアム1/10スケールフィギュア クローン・トルーパー フェイズ2,880円,未開封,,1点
4497151,フィギュアローグ・ワン/スター・ウォーズ・ストーリー プレミアム1/10スケールフィギュア C2-B5,660円,未開封,,1点
