ID,title,price,state,remarke,last
4112209,フィギュア一撃殺虫!! ホイホイさん LEGACY おめかしウィッグ2色セット [コトブキヤ],770円,未開封,,1点
4112821,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ルーク・スカイウォーカー,550円,未開封,箱イタミ有,1点
4112824,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション オビ=ワン・ケノービ,330円,未開封,箱イタミ有,1点
4115554,フィギュアねこぶそう 並盛り A グレー&ランチャーメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115556,フィギュアねこぶそう 並盛り B シロ&ヘリメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115591,フィギュアねこぶそう 並盛り D クロ&ジェットメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4118709,フィギュアFiguarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"4,510円",未開封,,1点
4118935,フィギュアスーパーロボット大戦 オリジナルコレクションフィギュアX PTX-003C ゲシュペンストMk・III アルトアイゼン 【電撃ホビーマガジン 2004年12月/2005年1月合併号付録】 【フィギュア】[アスキー・メディアワークス],550円,未開封,箱イタミ有,1点
4058684,フィギュアスター・ウォーズ HALL OF FAME ベージック フィギュア ダース・ベイダー 【フィギュア】[トミー],550円,未開封,ブリスターヤケ,1点
4075018,フィギュアドラゴンクエスト ふくびき所スペシャル ドラゴンクエストXとおおいなる冒険の軌跡編 C賞-2 いたずらもぐら モンスターフィギュア,880円,未開封,,1点
4077470,フィギュアいつか天魔の黒ウサギ にいてんご サイトヒメア 【ドラゴンマガジン 2011年11月号付録】 【フィギュア】[富士見書房],550円,未開封,,1点
4077472,フィギュアHappyくじ MARVEL 『アベンジャーズ/エンドゲーム』 フィギュアコレクション賞 キャプテン・アメリカ,770円,未開封,,1点
4088814,フィギュアQ posket SUGIRLY Disney Characters -Princess Aurora- A,880円,未開封,,1点
4088845,フィギュア機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII A,880円,未開封,,1点
4090405,フィギュア艦隊これくしょん -艦これ- 水上偵察機 E16A1 瑞雲 【フィギュア】[C2機関|二子玉川酒保],"7,700円",未開封,箱イタミ有,1点
4096170,フィギュアポケットモンスター ポケモふどーる 4 ピカチュウ(リボン) 【フィギュア】[バンダイ],550円,未開封,,1点
4099321,フィギュアみんなのくじ 刀剣乱舞 C賞 引っかけフィギュア 石切丸,550円,未開封,,
4145389,フィギュア機動戦士ガンダム ガンダム夏祭り2019 謎解きラリー ガンダム40周年の秘宝を手に入れろ! ロゴプラモデル [BANDAI SPIRITS],"1,980円",未開封,,1点
4148330,フィギュアヒプノシスマイク-Division Rap Battle- ひっかけフィギュア MAD TRIGGER CREW 碧棺左馬刻(Mr.HC),"2,530円",未開封,上部一か所テープ剥がれ有,1点
4151492,フィギュアメカアクションシリーズ勇者シリーズ 勇者王ガオガイガー FINAL ガオ凱号 【フィギュア】[シーエムズコーポレーション],"1,760円",未開封,箱イタミ有,1点
4032739,フィギュア一番くじ 戦国BASARA ～戦国創世～ ダブルチャンスキャンペーン きゅんキャラ スペシャルカラーver. 石田三成＆島左近,"4,400円",未開封,,1点
4033893,フィギュア一番くじきゅんキャラわーるど TIGER & BUNNY #01 ラストワン賞 ワイルドタイガー アイパッチver. きゅんキャラ,330円,未開封,,1点
4033896,フィギュア一番くじきゅんキャラわーるど TIGER & BUNNY #01 A賞 鏑木・T・虎徹&バーナビー・ブルックスJr. きゅんキャラセット,550円,未開封,,1点
4034366,フィギュアフレッシュプリキュア! DX組立式ガールズフィギュア ～キュアベリー&キュアパッション～ キュアベリー,"1,430円",未開封,箱イタミ有,1点
4038348,フィギュアディズニー ハーバーサイド・クリスマス2007 フィギュアコレクション ミッキーマウス&ミニーマウス 【フィギュア】[ディズニー],"1,430円",未開封,,1点
4049602,フィギュア刀剣乱舞 ゆらゆらソーラー 堀川国広,550円,未開封,ブリスター破損,1点
4054330,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 悲鳴嶼行冥,770円,未開封,,
3450181,フィギュアコスベイビー アベンジャーズ/インフィニティ・ウォー アイアンマン・マーク50 サイズS (スーパー・スラクター版) 【アベンジャーズ/エンドゲーム エクスクルーシブ・ストア by ホットトイズ限定】 【フィギュア】[ホットトイズ|ホットトイズジャパン],"3,520円",未開封,,1点
3427781,フィギュアソニック・ザ・ヘッジホッグ プレミアムフィギュア ソニック,"1,980円",未開封,箱イタミ有,1点
3596107,フィギュア鬼滅の刃 Q posket petit vol.2 冨岡義勇,"1,650円",未開封,箱イタミ有,
3837490,フィギュアQ posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,箱イタミ有,1点
3850075,フィギュアARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 武蔵っぽい妖精さん 武蔵,880円,未開封,,1点
4032340,フィギュアねんどろいど 841 刀剣乱舞 髭切 (再販)+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,1点
3986020,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",440円,未開封,箱イタミ有,1点
3876061,フィギュア転生したらスライムだった件 ワールドコレクタブルフィギュア vol.2 シズ(井沢静江),770円,未開封,,1点
4003675,フィギュアねんどろいど 841 刀剣乱舞 髭切+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,1点
4009653,フィギュアARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 晴着modeフィギュア Iowa,"3,850円",未開封,,1点
3872413,フィギュア電撃文庫 FIGHTING CLIMAX ハイグレードフィギュア ソードアート・オンライン キリト,"2,200円",未開封,箱イタミ、テープ剥がれあり,1点
3944455,フィギュアヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア 初号機,"2,420円",未開封,,1点
4453432,フィギュアカーズ 3 COIN BANK ライトニング・マックィーン A,880円,未開封,箱イタミ有,1点
544884,フィギュアねんどろいど 516 ラブライブ! 西木野真姫 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
414968,フィギュアねんどろいどぷち あの日見た花の名前を僕達はまだ知らない。 めんま (本間芽衣子) 【月刊アニメスタイル第6号付録】 【フィギュア】[グッドスマイルカンパニー],"1,100円",未開封,,1点
501242,フィギュア一番くじ 黒子のバスケ ～シャイニーカラー～ E賞 きゅんキャラ 青峰大輝,440円,未開封,,1点
451363,フィギュアねんどろいど 259 ストライクウィッチーズ ゲルトルート・バルクホルン 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,,1点
2781907,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ A賞 アーチャー/アルトリア・ペンドラゴン きゅんキャラ,495円,未開封,,1点
1575307,フィギュア一番くじ Fate/Grand Order～きゅんキャラオーダー～ C賞 オルガマリー・アニムスフィア きゅんキャラ,440円,未開封,,1点
1788842,フィギュアQ posket prince ユーリ!!! on ICE -Yuri Katsuki- 勝生勇利 A ノーマル,880円,未開封,,1点
3367304,フィギュアQ posket Disney Characters -Rapunzel- A.ノーマル,880円,未開封,,
3702845,"フィギュアラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",550円,未開封,箱イタミ有,1点
3668074,フィギュアQ posket Disney Characters petit vol.3 ベル,660円,未開封,,
3668964,フィギュアQ posket Disney Characters petit vol.4 オーロラ姫,660円,未開封,,1点
4188244,フィギュアフレームアームズ・ガール 充電くん GOURAI Ver. [コトブキヤ],"1,320円",未開封,箱イタミ有,1点
3438300,フィギュアねんどろいど 692 ラブライブ!サンシャイン!! 渡辺曜 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
3590732,フィギュアQ posket Disney Characters petit vol.4 アリエル,660円,未開封,,1点
3534072,フィギュアねんどろいど 617 刀剣乱舞 へし切長谷部 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,,1点
4022601,フィギュアねんどろいど 1274 ヒプノシスマイク-Division Rap Battle- 夢野幻太郎(Phantom)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"11,000円",未開封,,1点
3960972,フィギュアラブライブ! プレミアムフィギュア HONOKA Snow halation 高坂穂乃果,330円,未開封,箱イタミ有,1点
4458346,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ D賞 嘴平伊之助 フィギュア,"4,180円",未開封,,1点
4458407,フィギュア黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黄瀬涼太,440円,未開封,,1点
4458408,フィギュア黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黒子テツヤ,440円,未開封,,1点
4458415,フィギュアスター・ウォーズ/最後のジェダイ プレミアム1/10スケールフィギュア エリート・プレトリアン・ガードwithシングルブレード,660円,未開封,,1点
4458497,フィギュアQ posket Disney Characters -Jasmine Dreamy Styl- A (イエロー),880円,未開封,,1点
4458498,フィギュアQ posket Disney Characters -Jasmine- パステルカラーver.,"1,100円",未開封,,1点
4458534,フィギュアディズニーキャラクターズ DXF MICKEY MOUSE -Classic Fantasy- A,880円,未開封,テープ一部はがれ有,1点
4458541,フィギュアディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,880円,未開封,,1点
4458922,"フィギュアラブライブ! プレミアムフィギュア ""UMI-No brand girls"" 園田海未",440円,未開封,箱イタミ有,1点
3635272,フィギュアQ posket Disney Characters -Special Coloring vol.2- シンデレラ,880円,未開封,,
538967,フィギュア一番くじ ジョジョの奇妙な冒険 Part7 スティール・ボール・ラン H賞 ワールドコレクタブルフィギュア マウンテン・ティム,440円,未開封,,1点
909803,フィギュアTHE IDOLM＠STER シンデレラガールズ 「アナスタシア」 SQフィギュア,660円,未開封,,1点
634212,フィギュアちびきゅんキャラ 黒子のバスケ ～夏休み～vol.2 花宮真,440円,未開封,【箱イタミ】,1点
4456493,フィギュアPLAY ARTS KINGDOM HEARTS ソラ ハロウィンタウンver. 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4456808,フィギュアHappyくじ けものフレンズ C賞 ラッキービーストぜんまいフィギュア,660円,未開封,箱イタミ有,
4457274,フィギュアAngel Beats! シーンフィギュア 立華かなで,880円,未開封,,1点
4457571,フィギュア弱虫ペダル GRANDE ROAD ひっかけフィギュア ‐箱学‐ 東堂尽八,440円,未開封,,1点
4457802,フィギュアRe:ゼロから始める異世界生活 ラム ロズワール戦Ver. 【フィギュア】[KADOKAWA],"18,700円",未開封,,1点
4457803,フィギュア一番くじ 劇場版 呪術廻戦 0 ～顕現～ A賞 乙骨憂太 フィギュア,"4,400円",未開封,,1点
4166833,フィギュアねんどろいど 1548 呪術廻戦 釘崎野薔薇 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
280667,フィギュアねんどろいど 159 トトリのアトリエ -アーランドの錬金術士 2- トトリ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
537183,フィギュア劇場版 空の境界 両儀式 -夢のような、日々の名残- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
2882843,フィギュアジョジョの奇妙な冒険 黄金の風 Q posket -Bruno Bucciarati- A,"3,300円",未開封,,1点
2495575,フィギュアFate/Grand Order ジャンヌ・ダルク[オルタ] (アヴェンジャー)【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
2499036,フィギュアねんどろいどこ～で プリパラ 真中らぁら トゥインクルリボンサイリウムコーデ 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
1134625,フィギュアねんどろいど 632 艦隊これくしょん -艦これ- 時雨改二 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ,1点
3122929,フィギュア劇場版 ONEPIECE STAMPEDE KING OF ARTIST THE MONKEY・D・LUFFY モンキー・D・ルフィ,"1,210円",未開封,箱にイタミが有ります。,1点
595382,フィギュアねんどろいど 408 キルラキル 満艦飾マコ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
2143645,フィギュアねんどろいど 985 ジョジョの奇妙な冒険 スターダストクルセイダース 空条承太郎 【フィギュア】[メディコス・エンタテインメント],"14,300円",未開封,,1点
3306673,フィギュアNieR:Automata BRING ARTS ヨルハ 二号 P型 Version 2.0 【e-STORE限定】 【フィギュア】[スクウェア・エニックス],"9,020円",未開封,,1点
3371819,フィギュアドラゴンボール超 BANPRESTO WORLD FIGURE COLOSSEUM 造形天下一武道会 2 SPECIAL BROLY,"1,650円",未開封,箱イタミ有,1点
3694710,フィギュアねんどろいど 1194 鬼滅の刃 竈門禰豆子 (再販) 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,
3787000,フィギュア初音ミク フィギュア 3rd season autumn ver. 初音ミク,"4,400円",未開封,,
3792918,フィギュアfigma EX-055 雪ミク Magical Snow ver. 【フィギュア】[マックスファクトリー],"11,000円",未開封,,1点
3733453,フィギュアFW GUNDAM CONVERGE 機動戦士ガンダムF91  ヘビーガン&ラフレシアオプションパーツセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,730円",未開封,※食品は保証外となります。,1点
3737418,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアフローラ 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"6,050円",未開封,,1点
3737473,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアトゥインクル 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,500円",未開封,,1点
3742795,フィギュアとある科学の超電磁砲S 御坂美琴 チャイナドレスstyle 【フィギュア】[アクアマリン],"7,480円",未開封,,
3750890,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアマーメイド 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,280円",未開封,,1点
3669645,フィギュアねんどろいど 1145 アークナイツ アーミヤ 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,
4123038,フィギュアねんどろいど 1544 神様になった日 佐藤ひな 【フィギュア】[ANIPLEX],"4,400円",未開封,,1点
4133675,フィギュアPOP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4134303,フィギュアねんどろいど 1077 BANANA FISH アッシュ・リンクス 【フィギュア】[オランジュ・ルージュ],"22,000円",未開封,,1点
4141806,フィギュアプロメア 1/43 #4 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[GOODSMILE RACING],"11,000円",未開封,,1点
4168536,フィギュアKINGDOM HEARTS III BRING ARTS リク 【フィギュア】[スクウェア・エニックス マーチャンダイジング・ビジネス・ディビジョン],"8,800円",未開封,箱イタミ有,1点
4175237,フィギュアSHODO デジモンアドベンチャー デジモン2 コンプリートセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,840円",未開封,※食品は保証外となります。,1点
4177472,フィギュア珈琲貴族イラスト 白峰莉花ちゃん 【フィギュア】[ユニオンクリエイティブ],"15,400円",未開封,箱イタミ有,1点
4177990,フィギュアデフォリアル 仮面ライダーOOO 仮面ライダーオーズ タトバ コンボ 【少年リック/プレミアムバンダイ限定】 【フィギュア】[エクスプラス|プレックス],"8,140円",未開封,箱イタミ有,1点
4178033,フィギュアPLAY ARTS KINGDOM HEARTS II アクセル 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4179361,フィギュアねんどろいど 981-DX ゆるキャン△ 志摩リン DX Ver. 【フィギュア】[マックスファクトリー],"7,150円",未開封,,
4111802,フィギュアとある科学の超電磁砲S 御坂美琴 チャイナドレスstyle 【フィギュア】[アクアマリン],"7,260円",未開封,箱イタミ有,1点
4055765,フィギュア鬼滅の刃 炭治郎と柱たちマスコットセット B 【フィギュア】[メガハウス],"4,620円",未開封,,1点
4058550,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ ラストワン賞 ラストワンver. 煉獄杏寿郎 フィギュア,"3,300円",未開封,,1点
4082261,フィギュア約束のネバーランド ノーマン 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"13,200円",未開封,,1点
4086811,フィギュア聖闘士星矢 聖闘士聖衣神話 スカイクロス 翔 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"14,300円",未開封,,1点
4090642,フィギュアPOP UP PARADE 五等分の花嫁∬ 中野五月 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,
4093829,フィギュアMETAL BUILD 機動戦士ガンダム00 ダブルオーガンダム (トランザムライザー) 【TAMASHII NATION 2011】 【フィギュア】[バンダイ],"143,000円",未開封,箱イタミ有,1点
4215275,フィギュア戦翼のシグルドリーヴァ 六車・宮古 水着ver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"11,000円",未開封,,
4215278,フィギュア戦翼のシグルドリーヴァ 駒込・アズズ 水着ver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"14,300円",未開封,,
4215445,フィギュアドールズフロントライン Gr G41 【フィギュア】[FineΦClover],"12,100円",未開封,,1点
4215665,フィギュアドールズフロントライン K2 【フィギュア】[FunnyKights],"14,300円",未開封,,1点
4215983,フィギュアねんどろいど 829 けものフレンズ かばん+GOODSMILE ONLINE SHOP購入特典 ラッキービースト(最終回仕様)付腕パーツ+左右手首+支柱セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4216389,フィギュアねんどろいど 831 VOCALOID 初音ミク 10th Anniversary Ver. 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有、窓枠剥がれ有,1点
4216390,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver.+GOODSMILE ONLINE SHOP購入特典 特製クリアファイル セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"36,300円",未開封,箱イタミ有,1点
4216848,フィギュアねんどろいど 1207 ヒプノシスマイク-Division Rap Battle- 山田一郎(MC.B.B)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"8,250円",未開封,特典開封品,1点
4217224,フィギュアプリンセスコネクト!Re:Dive キャル 【F:NEX限定】 【フィギュア】[フリュー],"18,700円",未開封,,
4220394,フィギュアズートピア DELUXE FIGURINE PLAYSET  【フィギュア】[ディズニーストア],"3,300円",未開封,台紙・ブリスターにイタミ有,1点
4232098,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE セフィロス 【フィギュア】[スクウェア・エニックス],"11,000円",未開封,,1点
4233425,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"4,950円",未開封,,
4148024,フィギュアCCP キンソフDX キン肉マン マッスルスパーク ブラックVer. [CCP],"3,850円",未開封,,1点
4152629,フィギュアねんどろいど 639 NEW GAME! 涼風青葉 (再販版)+GOODSMILE ONLINE SHOP購入特典 ゲームパッド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,020円",未開封,,1点
4160977,フィギュア鬼滅の刃 おすわりマスコット (1BOX) 【フィギュア】[REVOLVE],"5,280円",未開封,,1点
4190880,フィギュアデート・ア・ライブ 時崎狂三 【フィギュア】[回天堂],"18,700円",未開封,,
4197022,フィギュアひぐらしのなく頃に解 でふぉるまにあこれくしょん・ぽけっと Vol.3 鷹野三四,"3,300円",未開封,,1点
4203128,フィギュア初音ミク ぬーどるストッパーフィギュア -ヴィランver.- 初音ミク,"3,300円",未開封,,1点
4203707,フィギュアFate シリーズ GOODSMILE RACING & TYPE-MOON RACING アルトリア・ペンドラゴン レーシングver. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"14,300円",未開封,箱イタミ有・箱のテープ剥がれ有,1点
4209554,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE ルード 【フィギュア】[スクウェア・エニックス],"8,800円",未開封,,1点
4350517,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"12,100円",未開封,,
4352566,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 ディアブロ,"4,400円",未開封,,1点
4352567,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 井沢静江 スペシャルver.,"1,650円",未開封,,1点
4353875,フィギュアQ posket prince-hide- B (メタリック),"7,700円",未開封,箱イタミ有,1点
4355058,フィギュア初音ミク マジカルミライ 2020 -夏まつり- Ver. 【F:NEX限定】 【フィギュア】[フリュー],"38,500円",未開封,,1点
4355077,フィギュアソードアート・オンライン アリシゼーション War of Underworld アスナ チャイナドレスver. 【F:NEX限定】 【フィギュア】[フリュー],"20,900円",未開封,,1点
4356170,フィギュアブレイブソード×ブレイズソウル レヴァンテイン=ヘル 通常版 【電撃屋/あみあみ限定】 【フィギュア】[KADOKAWA],"16,500円",未開封,,1点
4356172,フィギュアコードギアス 反逆のルルーシュ C.C. 水着Ver. 【フィギュア】[ユニオンクリエイティブ],"15,950円",未開封,箱イタミ有,1点
4357667,フィギュアアズールレーン 山城改 【フィギュア】[PLUM],"30,800円",未開封,底面テープ1か所剥がれ有,1点
4358501,フィギュアダンジョントラベラーズ2-2 闇堕ちの乙女とはじまりの書 アリシア・ハート -闇堕ちver.- 【フィギュア】[FLARE],"15,400円",未開封,箱イタミ有,1点
4359012,フィギュアねんどろいど 1516 ジョジョの奇妙な冒険 戦闘潮流 シーザー・A・ツェペリ+GOODSMILE ONLINE SHOP購入特典 鮮血のシャボン セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"7,700円",未開封,箱イタミ有,1点
4359013,フィギュア一番くじ ワンピース ONEPIECE GIRL'S COLLECTION -華ノ幕- B賞(ダブルチャンスキャンペーン) 小紫 -華衣- フィギュア,"5,500円",未開封,,1点
4359017,フィギュアねんどろいど 1502 ジョジョの奇妙な冒険 戦闘潮流 ジョセフ・ジョースター+GOODSMILE ONLINE SHOP購入特典 「呼吸法矯正マスク」と「特製丸台座」 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"7,700円",未開封,,1点
4364152,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"5,500円",未開封,箱イタミ有,1点
4364196,フィギュアMODEROID 元気爆発ガンバルガー ガンバルガー [グッドスマイルカンパニー],"6,270円",未開封,箱イタミ有,1点
4364509,フィギュアねんどろいど 1566 Disney TWISTED-WONDERLAND カリム・アルアジーム 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"6,820円",未開封,,1点
4365364,フィギュアねんどろいど 1644 プリンセスコネクト! Re:Dive コッコロ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,,
4365385,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"11,550円",未開封,箱イタミ、窓枠剝れ,1点
4367194,フィギュアねんどろいど 1655 鬼滅の刃 胡蝶しのぶ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4367269,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ B賞 だぼパーカー レム フィギュア,"4,400円",未開封,,
4370411,フィギュアねんどろいど 1647 ポケットモンスター キバナ+GOODSMILE ONLINE SHOP購入特典 ナックルジムモチーフ専用台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4373060,フィギュアFate/Grand Order フォーリナー/アビゲイル・ウィリアムズ 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"30,800円",未開封,箱イタミ有,1点
4373302,フィギュアねんどろいど 1659 痛いのは嫌なので防御力に極振りしたいと思います。 メイプル 【フィギュア】[KADOKAWA],"6,050円",未開封,,1点
4373327,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! めぐみん 水着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4373330,フィギュア山下しゅんやのプラスチック・エンジェル 煙突のアンジェ 【フィギュア】[コトブキヤ],"14,300円",未開封,,1点
4373383,フィギュアねんどろいど 1628 ふしぎの海のナディア ナディア 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4373384,フィギュアねんどろいど 1543 ライザのアトリエ ～常闇の女王と秘密の隠れ家～ ライザ 【フィギュア】[toytec],"8,250円",未開封,,1点
4373448,フィギュアモンスターハンター 4G CFBアクションフィギュア 4体セット 【フィギュア】[CAPCOM],"5,720円",未開封,箱イタミ有,1点
4373533,フィギュア弱キャラ友崎くん 七海みなみ+コトブキヤショップ購入特典 「いたずら顔」フェイスパーツ セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"11,000円",未開封,箱イタミ有,1点
4373612,フィギュアウルトラマンZ 特空機2号ウインダム&特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"8,250円",未開封,特空機2号ウインダム箱イタミ有　輸送箱付,1点
4373613,フィギュアウルトラマンZ 特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"5,280円",未開封,輸送箱付,1点
4377603,フィギュアMETAL ROBOT魂 <SIDE MS> 機動戦士ガンダムSEED ジャスティスガンダム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"17,600円",未開封,,1点
4378732,フィギュアねんどろいど 861 Re:ゼロから始める異世界生活 ベアトリス (再販) 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,,1点
4378734,フィギュアねんどろいど 1400 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… カタリナ・クラエス 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4379599,フィギュアねんどろいど 1690 NieR Replicant ver.1.22474487139... エミール 【フィギュア】[スクウェア・エニックス],"7,150円",未開封,,
4379892,フィギュアSTATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) 初期衣装+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"3,300円",未開封,箱イタミ有,1点
4379914,フィギュアSTATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) ミニ リッパー+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"3,300円",未開封,箱イタミ有,1点
4379934,フィギュア魔女の旅々 イレイナ 【フィギュア】[フリュー],"17,600円",未開封,,1点
4379988,フィギュア仮面ライダー電王 ウラタロスイマジン&キンタロスイマジン&リュウタロスイマジン ～憑依Ver.～ 【トイズ ドリームプロジェクト限定】 【フィギュア】[バンダイ],"3,300円",未開封,箱イタミ有,1点
4380935,フィギュア映画 この素晴らしい世界に祝福を! 紅伝説 ロリサキュバス 【フィギュア】[ファット･カンパニー],"12,100円",未開封,,1点
4380968,フィギュアこの素晴らしい世界に祝福を! 2 ダクネス 【フィギュア】[ベルファイン],"22,000円",未開封,箱イタミ,1点
4381004,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,630円",未開封,,1点
4381717,フィギュアPOP UP PARADE ノーゲーム・ノーライフ ゼロ シュヴィ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,箱スレ有,1点
