4416997,まちカドまぞく シャドウミストレス優子 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4442863,オーバーロード III イビルアイ 【フィギュア】[ファット･カンパニー],"12,980円",未開封,,1点
4442889,THE IDOLM＠STER MILLION LIVE! 桜守歌織 音楽で紡ぎ出す世界 アナザー2Ver. 【フィギュア】[ファット･カンパニー],"7,480円",未開封,,1点
4442890,POP UP PARADE ラブライブ!虹ヶ咲学園スクールアイドル同好会 エマ・ヴェルデ 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,1点
4442924,聖闘士星矢 聖闘士聖衣神話 ユニコーン邪武 <リバイバル版> 【フィギュア】[BANDAI SPIRITS],"6,600円",未開封,,1点
4442925,ウルトラマンZ 特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"4,400円",未開封,,1点
4442950,Fighting Armor デッドプール 【フィギュア】[千値練],"11,000円",未開封,,1点
4443019,"名探偵コナン プレミアムフィギュア ""赤井秀一""",880円,未開封,未開封ですが、テープが一部剥がれています。,1点
4443039,セガラッキーくじ ストライクウィッチーズ 2 A賞 宮藤芳佳 ハイグレード水着フィギュア,660円,未開封,箱イタミ有,1点
648154,ちびきゅんキャラ ハイキュー!! ～宿敵登場～ 孤爪研磨,"1,210円",未開封,,1点
3354204,キューポッシュ 32 フレームアームズ・ガール FAガール 轟雷 【フィギュア】[コトブキヤ],"2,420円",未開封,箱イタミ有,1点
4078065,鬼滅の刃 Q posket -竈門炭治郎- II B,660円,未開封,,1点
3743905,一番くじ 銀魂 ～かぶき町の愉快な仲間と悪党ども～ A賞 坂田銀時 フィギュア ～甘党ver.～,"1,815円",未開封,箱イタミ有,1点
4306742,Q posket -hide- vol.3 メタリックカラーver.,"1,210円",未開封,箱イタミ有,1点
4311091,劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- A,"1,430円",未開封,,1点
4317821,"Fate/Grand Order スーパープレミアムフィギュア ""アサシン/クレオパトラ""","1,320円",未開封,,1点
4397032,劇場版 呪術廻戦 0 呪魂ノ型 -五条悟-,"1,650円",未開封,,1点
4410876,シン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.2 式波・アスカ・ラングレー,"2,750円",未開封,,1点
4412761,痛いのは嫌なので防御力に極振りしたいと思います。 Coreful フィギュア メイプル ～羊毛装備ver.～,"1,650円",未開封,,1点
4412823,かぐや様は告らせたい?～天才たちの恋愛頭脳戦～ Kyunties フィギュア 藤原千花,"1,650円",未開封,,1点
4417747,鬼滅の刃 Q posket -宇髄天元- A,"1,320円",未開封,,1点
4422357,アナと雪の女王 Q posket Disney Characters -Elsa- from FROZEN 2 A,"1,650円",未開封,,1点
4425151,ミッキーマウス Birth Memorial プレミアムコレクションドール,"1,100円",未開封,,1点
4425164,ディズニーキャラクターズ あみこっと ～くまのプーさん～ プー A,"1,100円",未開封,,1点
4425168,ディズニーキャラクターズ あみこっと ～くまのプーさん～ プー B,"1,100円",未開封,,1点
4427859,フィギュアーツZERO 荒野のコトブキ飛行隊 キリエ 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,箱イタミ有,1点
4440143,ヱヴァンゲリヲン 新劇場版 ハイグレードフィギュア -VERSUS- Vol.2 第6使徒,"1,650円",未開封,,1点
4239885,エロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,100円",未開封,箱イタミ有,1点
3590975,鬼滅の刃 Q posket -竈門炭治郎- B,660円,未開封,,1点
3598422,鬼滅の刃 Q posket -竈門禰豆子- A,"1,100円",未開封,,1点
3845005,ねんどろいど 391 艦隊これくしょん -艦これ- 赤城 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
4440643,僕のヒーローアカデミア THE AMAZING HEROES vol.16 波動ねじれ,"2,200円",未開封,,1点
487208,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ G賞 きゅんキャラ 大室櫻子,660円,未開封,,1点
487230,一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ C賞 きゅんキャラ 船見結衣,440円,未開封,,1点
4086807,一番くじ 劇場版 魔法少女まどか☆マギカ A賞 きゅんキャラびねっと 鹿目まどか,"1,100円",未開封,,1点
3667746,一番くじ Kiramune F賞 江口拓也 PUNY BEANS,"2,200円",未開封,,1点
4368766,"プロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ステージのセカイの初音ミク""","1,980円",未開封,,1点
4412756,ホロライブ #hololive IF petit -Relax time- 湊あくあ,"2,420円",未開封,,
4437084,一番くじ 劇場版 魔法少女まどか☆マギカ B賞 きゅんキャラびねっと 暁美ほむら,"1,100円",未開封,,1点
4437249,るかっぷ 呪術廻戦 釘崎野薔薇+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"2,420円",未開封,「るかっぷ呪術廻戦伏黒恵,1点
4438937,POP UP PARADE Fate/Grand Order セイバー/ネロ・クラウディウス 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
4438941,ツキウタ。 睦月始 兎王国Ver. 【フィギュア】[FREEing],"12,100円",未開封,,1点
4438944,ドールズフロントライン Gd DSR-50 ベストオファーVer. 【フィギュア】[Wonderful Works],"16,500円",未開封,,1点
4439382,がんばれ同期ちゃん 同期ちゃん 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,,1点
4439384,ULTRAMAN 佐山レナ [ホビーマックス],"6,600円",未開封,,1点
4440102,POP UP PARADE 盾の勇者の成り上がり Season2 ラフタリア 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4440103,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"2,750円",未開封,,1点
4440106,ねんどろいど 1657 彼女、お借りします 更科瑠夏 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4440107,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"8,800円",未開封,,1点
4440108,ねんどろいど 1432 魔法科高校の劣等生 来訪者編 司波達也 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
2795970,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""宇田川あこ"" School☆Days","1,100円",未開封,,1点
1282494,一番くじ 黒子のバスケ ～映画を見ませんか?～ 10等 笠松幸男 ミニフィギュア,110円,未開封,,1点
643875,ラブライブ! コンプリートフィギュア ～にこ&真姫～ 西木野真姫,880円,未開封,,1点
660533,ラブライブ! コンプリートフィギュア ことり&希 東條希,880円,未開封,,1点
4113852,"劇場版 艦隊これくしょん -艦これ- プレミアムフィギュア """"暁""""",770円,未開封,箱イタミ有,1点
3703397,MARVEL TSUM TSUM 3-Packs Figure: Iron Man Series 2 アイアンマン&ウルトロン&ヴィジョン 【フィギュア】[ジャックス・パシフィック|ホットトイズジャパン],330円,未開封,,1点
4436766,ねんどろいど 862 刀剣乱舞 膝丸 (再販) 【フィギュア】[オランジュ・ルージュ],"2,750円",未開封,,1点
4436771,Q posket Disney Characters -Maleficent- B (ブルー),880円,未開封,,1点
4436789,<物語>シリーズ フィギュア 忍野忍 ver.4,880円,未開封,,1点
4436790,〈物語〉シリーズ ブラック羽川フィギュア 羽川翼,"1,320円",未開封,,1点
4436791,POP UP PARADE やはり俺の青春ラブコメはまちがっている。完 由比ヶ浜結衣 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,,1点
4436816,<物語>シリーズ プレミアムフィギュア 忍野忍,880円,未開封,,1点
4436862,POP UP PARADE To LOVEる -とらぶる- ダークネス 金色の闇 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4436863,POP UP PARADE To LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,1点
4436867,原神 クレー・火花騎士Ver. 【フィギュア】[miHoYo],"19,250円",未開封,,1点
4436889,一番くじプレミアム THE IDOLM＠STER PART 2 C賞 菊地真 プレミアムフィギュア,550円,未開封,箱イタミ有,
3522304,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・オオカミと七匹の子ヤギ-,880円,未開封,箱イタミ有,1点
3530749,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""瀬田薫"" School☆Days",880円,未開封,,1点
3537999,一番くじ Kiramune K賞 千葉翔也 PUNY BEANS,330円,未開封,,1点
3538002,一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
4436769,Q posket Disney Characters -Jasmine- ノーマル,"1,100円",未開封,,
1575305,一番くじ Fate/Grand Order～きゅんキャラオーダー～ B賞 ロマニ・アーキマン きゅんキャラ,550円,未開封,,1点
4414844,一番くじきゅんキャラわーるど ポケットモンスター ベストウイッシュ ちびきゅんキャラ 『ポケットモンスター』 賞 ミジュマル,440円,未開封,,1点
4436036,S.H.Figuarts 帰ってきたウルトラマン ウルトラマンジャック 【フィギュア】[バンダイ],"12,100円",未開封,,1点
4436051,S.H.Figuarts ウルトラマンタイガ ウルトラマンタイガ トライストリウムレインボー 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"8,800円",未開封,,1点
4432754,初音ミク フィギュア オリジナル秋服ver. 初音ミク ～Renewal～ 限定カラー,"1,870円",未開封,,1点
4432818,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～スバルくんのジャージver.～ タイクレ限定,"1,980円",未開封,,1点
4433062,鬼滅の刃 胡蝶しのぶ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
4433673,るかっぷ 呪術廻戦 虎杖悠仁+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"3,190円",未開封,箱イタミ有,
4433697,一番くじ 機動戦士ガンダム ガンプラ40周年 E賞 ENTRY GRADE RX-78-2 ガンダム ソリッドクリア,770円,未開封,,1点
4433897,東京リベンジャーズ フィギュア 龍宮寺堅,"1,980円",未開封,,1点
4433898,一番くじ 鬼滅の刃 ～宇髄天元 見参!～ C賞 宇髄天元 フィギュア,"3,300円",未開封,,1点
4247280,初音ミク Winter Live フィギュア 初音ミク にっこりver. タイクレ限定,"1,980円",未開封,,1点
3397985,ガンダムビルドダイバーズRe:RISE EXQフィギュア ～メイ～,"1,650円",未開封,,1点
3364830,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・お菓子の家-,880円,未開封,箱イタミ有,1点
4431897,呪術廻戦 呪祓ノ術 -狗巻棘-,"3,080円",未開封,,1点
4432021,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.",660円,未開封,箱イタミあり,1点
4432022,ラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 宮下愛,550円,未開封,,1点
4432281,ソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 創世神ステイシア アスナ,"2,420円",未開封,ゲームセンターのフックが取り付けられています,1点
4432345,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・眠り姫-,"1,100円",未開封,箱イタミ・汚れ有,1点
4432439,M.S.G モデリングサポートグッズ ニューフライングベース [コトブキヤ],"1,320円",未開封,,
4432542,ONE PIECE DXF ～THE GRANDLINE LADY～ ワノ国 vol.4 光月日和,"1,100円",未開封,,1点
4432544,初音ミク Princess AMP フィギュア ～アラビアン ver.～,"1,320円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4432618,ドラゴンボール超 地球育ちのサイヤ人 -超サイヤ人ゴッド超サイヤ人 孫悟空-,"1,100円",未開封,,1点
4432619,呪術廻戦 五条悟 【SHIBUYA SCRAMBLE FIGURE限定】 【フィギュア】[eStream|MAPPA],"19,800円",未開封,,1点
4432620,"Fate/Grand Order Arcade スーパープレミアムフィギュア ""ライダー/レオナルド・ダ・ヴィンチ""",550円,未開封,,1点
4432622,Re:ゼロから始める異世界生活 ESPRESTO -Monster motions- ラム,"1,100円",未開封,,1点
4432623,タイトーくじ本舗 かぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ in wonderlandくじ A賞 描き下ろしフィギュア ～藤原千花～,"1,650円",未開封,,1点
4432628,僕のヒーローアカデミア Q posket -トガヒミコ- B,"1,320円",未開封,,1点
4432629,鬼滅の刃 フィギュア -鬼ノ装- 肆の型 魘夢,550円,未開封,,1点
4432631,かぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ Coreful フィギュア 藤原千花,"1,650円",未開封,,1点
4432632,"鬼滅の刃 プレミアムちょこのせフィギュア ""宇髄天元""","1,320円",未開封,,1点
4432633,呪術廻戦 ひっかけフィギュア 2 夏油傑,660円,未開封,,1点
4432634,ソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 創世神ステイシア アスナ(結城明日奈),880円,未開封,,1点
4432635,ソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 地神テラリア リーファ(桐ヶ谷直葉),660円,未開封,,1点
4012656,"Re:ゼロから始める異世界生活 リミテッドプレミアムフィギュア ""レム"" 堕天使Ver.","1,320円",未開封,,1点
3492015,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,880円,未開封,,
3951108,呪術廻戦 フィギュア 五条悟,"1,320円",未開封,,1点
4430919,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"5,500円",未開封,,1点
4431527,一番くじ 仮面ライダー 50th anniversary vol.1 ラストワン賞 SOFVICS 仮面ライダーリバイ レックスゲノム 発光ver.,"3,300円",未開封,,1点
4429718,Re:ゼロから始める異世界生活 Serenus couture -レム-,770円,未開封,箱イタミ有,1点
4429722,"新サクラ大戦 プレミアムフィギュア ""天宮さくら""",880円,未開封,,1点
4429727,"初音ミクシリーズ スーパープレミアムフィギュア ""初音ミク"" クリスマス2021",880円,未開封,,1点
4429753,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" -風神-",990円,未開封,,1点
4429760,呪術廻戦 ぬーどるストッパーフィギュア -虎杖悠仁-,880円,未開封,,1点
4429762,"プリパラ プレミアムフィギュア ""真中らぁら☆withクマ"" 真中らぁら","2,530円",未開封,,1点
4429763,劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア SSSフィギュア -アスナ/プログレッシブ-,"1,430円",未開封,,1点
4429796,ドラゴンボール超 CLEARISE 超サイヤ人ゴッド超サイヤ人ベジータ,990円,未開封,,1点
4429993,初音ミク Sweet Sweetsシリーズフィギュア -チョコミント-,"1,320円",未開封,,1点
4429994,ドラゴンボール超 超戦士列伝 II ～第七章 時を超えた親子～ トランクス,"1,100円",未開封,,1点
4429995,魔法少女まどか☆マギカ 10周年記念 Serenus couture -鹿目まどか-,"1,100円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4430022,"ソードアート・オンライン アリシゼーション War of Underworld リミテッドプレミアムフィギュア ""シノン"" 太陽神ソルスVer.",880円,未開封,,1点
4430023,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.",770円,未開封,,1点
3823495,一番くじプレミアム けいおん! C賞 琴吹紬 プレミアムフィギュア,"1,100円",未開封,箱イタミ有,1点
745981,一番くじ 黒子のバスケ～洛山&Other schools～ G賞 ちびきゅんキャラセット 秀徳高校 緑間真太郎&宮地清志,440円,未開封,,1点
684890,一番くじ 黒子のバスケ ～放課後ver.2～ H賞 ちびきゅんキャラ 赤司征十郎,440円,未開封,,1点
2256429,劇場版 魔法少女まどか☆マギカ [新編]叛逆の物語 EXQフィギュア ～暁美ほむら～,"1,430円",未開封,,1点
4427169,一番くじ 黒子のバスケ～洛山&Other schools～ B賞 フィギュア 笠松幸男,"1,100円",未開封,,1点
4427173,黒子のバスケ DXF ～cross×Players ～ 第1Q A 黒子テツヤ,550円,未開封,,1点
4428004,一番くじ 呪術廻戦 ～弐～ A賞 虎杖悠仁 フィギュア,"1,430円",未開封,,1点
4428334,キャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver. 【フィギュア】[グッドスマイルカンパニー],"41,800円",未開封,,1点
523466,一番くじ 劇場版 魔法少女まどか☆マギカ E賞 きゅんキャラびねっと 佐倉杏子,"1,100円",未開封,,1点
2903201,ヱヴァンゲリヲン新劇場版 Q posket -綾波レイ- A,880円,未開封,,1点
2903202,ヱヴァンゲリヲン新劇場版 Q posket -渚カヲル- B,"1,980円",未開封,,1点
3105493,Q posket Disney Characters -Queen- B,990円,未開封,,1点
3105495,Q posket Disney Characters -Queen- A,957円,未開封,,1点
652640,一番くじ THE IDOLM＠STER MOVIE 輝きの向こう側へ! D賞 きゅんキャラ 如月千早,660円,未開封,,1点
2539400,"名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.",550円,未開封,,1点
4088451,ねんどろいど 1193 鬼滅の刃 竈門炭治郎 (再販) 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4154343,"ザ・スーサイド・スクワッド ""極""悪党、集結 BIRDS OF PREY Q posket -HARLEY QUINN- A",990円,未開封,箱イタミ有,1点
4154846,ご注文はうさぎですか? BLOOM ミニフィギュア 千夜 【フィギュア】[PLUM],"1,980円",未開封,,1点
4046396,鬼滅の刃 Q posket -栗花落カナヲ-,660円,未開封,,1点
3763793,ヱヴァンゲリヲン新劇場版 Q posket -碇シンジ- B,"1,100円",未開封,箱イタミ有,1点
4350365,ヱヴァンゲリヲン新劇場版 Q posket -式波・アスカ・ラングレー Plugsuit Style- A,"1,320円",未開封,,1点
4328639,東京リベンジャーズ フィギュア 佐野万次郎,"2,200円",未開封,,
4261696,犬夜叉 Q posket -犬夜叉- A,"1,100円",未開封,,1点
4425511,一番くじ THE IDOLM＠STER PART2 C賞 天海春香 ちびきゅんキャラ&ステージセット,660円,未開封,,1点
4425531,一番くじ 蒼き鋼のアルペジオ -アルス・ノヴァ- C賞 きゅんキャラ ハルナ,990円,未開封,,1点
4425612,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ジャンパー水着 ver.～ Renewal タイクレ限定,"2,200円",未開封,,1点
4426718,東京リベンジャーズ フィギュア 佐野万次郎,"2,200円",未開封,,1点
4426719,THE IDOLM＠STER シンデレラガールズ 新田美波 生存本能ヴァルキュリアver. 【フィギュア】[あみあみ|大網],"13,200円",未開封,,1点
4426761,Re:ゼロから始める異世界生活 ESPRESTO -Monster motions- レム,"1,320円",未開封,,1点
3511816,Fate/Grand Order ぬーどるストッパーフィギュア ～ムーンキャンサー/BB～,880円,未開封,,1点
4013983,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- SSSフィギュア -オジマンディアス-,880円,未開封,,
4014033,初音ミク ぬーどるストッパーフィギュア -桜ミク-,"1,650円",未開封,,1点
569608,一番くじ 戦国BASARA E賞 きゅんキャラ 石田三成,440円,未開封,,1点
2331778,初音ミク フィギュア 桜ミク 描き下ろしイラストver.,"2,200円",未開封,,
1617061,艦隊これくしょん -艦これ- EXQフィギュア 「大和」クラシックスタイルオーケストラmode,"1,540円",未開封,,
2033286,ONE PIECE LADY EDGE:WEDDING -NAMI- A (ホワイト),"1,980円",未開封,,1点
3111261,ドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超050 超サイヤ人ゴッド超サイヤ人 ベジータ,495円,未開封,,1点
3166386,ディズニーキャラクターズ EXQ-starry -Ariel-,"1,320円",未開封,,1点
4090949,呪術廻戦 フィギュア 釘崎野薔薇,880円,未開封,,1点
4405821,UDF スタジオ地図作品 サマーウォーズ 仮ケンジ 【フィギュア】[メディコム・トイ],"2,200円",未開封,,1点
4405822,UDF スタジオ地図作品 サマーウォーズ キング・カズマ 【フィギュア】[メディコム・トイ],"2,200円",未開封,,1点
4407777,魔法少女まどか☆マギカ MADOGATARI展 SQフィギュア 「巴マミ」 -SHINOBU ver.- B,660円,未開封,,1点
4421961,POP UP PARADE bilibili 22娘 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4424272,THE IDOLM＠STER シャイニーカラーズ 大崎甘奈 デヴォーティングリンネver. 【フィギュア】[あみあみ],"14,300円",未開封,,1点
4424280,Re:ゼロから始める異世界生活 エキドナ お茶会Ver. 【フィギュア】[KADOKAWA],"12,980円",未開封,,1点
4424332,THE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"13,750円",未開封,,1点
4424853,一番くじ 五等分の花嫁∬ -BrideStyle- D賞 中野四葉 花嫁フィギュア,"3,520円",未開封,,1点
4424926,ROBOT魂 <SIDE MS> R-Number SP 機動戦士ガンダム00 ジンクス 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"2,750円",未開封,,1点
4425154,ナイトメアー・ビフォア・クリスマス プレミアムフィギュア2017 ジャック・スケリントン,990円,未開封,,
4425230,ディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,880円,未開封,,1点
4425324,ドラゴンクエスト AM キングスライムキラキラフィギュア ～スライムベホマズン&メタルキング登場編～ スライムベホマズン,660円,未開封,上部一か所にテープ剝がれ有,1点
4425411,カーズ 3 COIN BANK ライトニング・マックィーン B,880円,未開封,,1点
4425501,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ A賞 中野一花 ワンピース衣装フィギュア,"2,420円",未開封,,1点
4425503,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"3,850円",未開封,,1点
4425505,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ D賞 中野四葉 ワンピース衣装フィギュア,"2,420円",未開封,,1点
4425507,S.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディケイド コンプリートフォーム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"9,900円",未開封,,1点
3996253,シン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.1 渚カヲル,"1,650円",未開封,,1点
1227304,グランブルーファンタジー カリオストロフィギュア,"1,100円",未開封,,1点
4422793,ちびきゅんキャラ 黒子のバスケ ～after the game～ 誠凛 vol.1 小金井慎二,550円,未開封,,1点
4422796,ちびきゅんキャラ Free! vol.2 橘真琴,660円,未開封,箱イタミ有,1点
4422804,ちびきゅんキャラ Free! vol.1 七瀬遙,660円,未開封,箱イタミ有,1点
4423713,Lucrea ライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ (リラ・ディザイアス) 【フィギュア】[メガハウス],"15,400円",未開封,,1点
4372217,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"5,500円",未開封,,1点
4331567,一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ ラストワン賞 光の巫女アリス・シンセシス・サーティ(アリス・ツーベルク) フィギュア ～ラストワンver.～,"2,750円",未開封,,1点
4404838,ねんどろいど 1425 アベンジャーズ/エンドゲーム ドクター・ストレンジ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4420792,S.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディエンド 【フィギュア】[BANDAI SPIRITS],"12,100円",未開封,,1点
4421857,一番くじ 転生したらスライムだった件 ～俺、魔王になったよ～ B賞 魔王ミリム・ナーヴァ フィギュア,"4,400円",未開封,,1点
4421957,POP UP PARADE SSSS.DYNAZENON 飛鳥川ちせ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4422362,呪術廻戦 呪祓ノ術 -釘崎野薔薇-,"1,100円",未開封,,1点
4422478,B-Style ソードアート・オンライン アリシゼーション War of Underworld アスナ 血盟騎士団Ver. 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[FREEing],"38,500円",未開封,,1点
4355871,東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,1点
4393955,"シン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""式波・アスカ・ラングレー""","1,980円",未開封,,1点
4419828,ねんどろいど 1532-DX Fate/Grand Order ランサー/アルトリア・ペンドラゴン&ドゥン・スタリオン 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4419835,一番くじ Fate/Grand Order Cosmos in the Lostbelt B賞 ランサー/カイニス フィギュア,"3,850円",未開封,,1点
4420090,B-Style 七つの大罪 憤怒の審判 エリザベス バニーVer. 【フィギュア】[FREEing],"22,000円",未開封,,1点
4420091,B-Style ようこそ実力至上主義の教室へ 軽井沢恵 バニーVer. 【フィギュア】[FREEing],"19,800円",未開封,,1点
4420092,ソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"8,800円",未開封,,1点
4420107,ソードアート・オンライン アスナ [Starry night] 【フィギュア】[イージーエイト],"11,000円",未開封,,1点
683658,ねんどろいど 464 ラブライブ! 絢瀬絵里 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
4227656,出会って5秒でバトル フィギュア 天翔優利,"1,320円",未開封,,1点
4328650,呪術廻戦 Q posket -伏黒恵- A,"1,320円",未開封,,
4418051,一番くじ ラブライブ! シリーズ 9th Anniversary ラブライブ!サンシャイン!! Aqours フィギュア賞 ちょこのっこ フィギュア 松浦果南,440円,未開封,,1点
4418068,プリマドール 灰桜 初回生産限定版 【フィギュア】[コトブキヤ],"12,100円",未開封,,1点
4419045,ソードアート・オンライン アリシゼーション アリス・シンセシス・サーティ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"26,400円",未開封,,1点
3529153,一番くじ 鬼滅の刃 ～弐～ D賞 <善逸・伊之助> ちょこのっこ フィギュア 我妻善逸&嘴平伊之助,880円,未開封,,
832849,ねんどろいど 510 ラブライブ! 園田海未 【フィギュア】[グッドスマイルカンパニー],"2,640円",未開封,,
4417674,Fate/Grand Order セイバー/アーサー・ペンドラゴン[プロトタイプ] 英霊正装Ver. 【フィギュア】[オランジュ・ルージュ],"11,000円",未開封,,1点
4417702,一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"1,980円",未開封,,1点
4417724,ねんどろいど 1016 Fate/Grand Order ランサー/エレシュキガル 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
3159668,僕のヒーローアカデミア KING OF ARTIST -IZUKU MIDORIYA- 緑谷出久,"1,760円",未開封,,1点
4178119,鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 魘夢,550円,未開封,,1点
4179076,POP UP PARADE To LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,970円",未開封,,1点
4113317,Figuarts mini 鬼滅の刃 悲鳴嶼行冥 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,箱イタミ有,1点
4160628,鬼滅の刃 フィギュア -絆ノ装- 拾漆ノ型 竈門禰豆子,660円,未開封,,
4194650,ONE PIECE LADY FIGHT!! -NAMI-,"1,100円",未開封,,
4375729,Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム イリヤスフィール・フォン・アインツベルン 【フィギュア】[わんだらー],"12,100円",未開封,,1点
4318035,ONE PIECE GRANDLINE JOURNEY -NAMI-,"1,210円",未開封,,1点
4327373,青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～Winterバニーver.～ タイクレ限定,"2,750円",未開封,,
